RqUID     ['ForeginAddress']
GeneralLiabilityPolicyQuoteIngRq     ['DistanceToCoastOverride']
CommercialName     ['CommercialLinesProperty']
EffectiveDt     ['ProdOpsDeductible']
ClassCdDesc     ['ClassCode']
Amt     ['Address1']


ExpirationDt     ['ExpirationDate']
State     ['State']
Addr1     ['Address1']
Addr2     ['Address2']
PostalCode     ['ZipCode']
ClassCd     ['ClassCode']
